Digits,Random Time,Deterministic Time
100,0.000207868,4.94236e-05
200,0.000372822,0.000225997
300,0.00103214,0.0008577
400,0.00168758,0.00152874
500,0.00277264,0.00260728
600,0.00481948,0.0046583
700,0.00811095,0.00793717
800,0.00970584,0.00952614
